time,V,alpha,q,theta,dVdt,dalphadt,dqdt,dthetadt,CL,CD,Cm,dele
0.9,41.01237606735296,0.06541386280193895,0.08210110006245337,0.2273111377626984,-0.7353584989462114,0.007876382768120221,-0.039877431543891416,0.08210110006245337,0.7371459979746419,0.03885156117487949,-0.0023248124006829815,0.0065228
0.92,40.997528023813935,0.0655631645526381,0.08129381249466572,0.22894499643729221,-0.7493951948115076,0.007064338359985212,-0.039949432079307144,0.08129381249466572,0.7374760937221695,0.03885929454665816,-0.0023306972533373776,0.0065848
0.94,40.982400152967166,0.06569679526584095,0.08050289090702338,0.23056292578279455,-0.7633832738389741,0.006306420992582024,-0.03912108453277296,0.08050289090702338,0.7377250127357682,0.038865158205899475,-0.002284055772923699,0.0065996
0.96,40.9669930369774,0.06581572957667163,0.07972989291345203,0.23216526228928697,-0.7773368625231226,0.0055970058912403475,-0.03816268086894364,0.07972989291345203,0.7379098483812047,0.03887033091264354,-0.0022297763092909446,0.006611
0.98,40.951307258009386,0.06592094212025422,0.0789763761278773,0.23375234244685092,-0.7912387316515898,0.004938122415199087,-0.036626909889717854,0.0789763761278773,0.7380293657333787,0.03887415842693042,-0.0021416837300683627,0.0065923
1.0,40.93534399622723,0.06601355609402355,0.07824928307625979,0.23532471213454845,-0.8051391978011495,0.004319308617114964,-0.036676905922659195,0.07824928307625979,0.7381251706613315,0.038879905599854964,-0.002146280106148324,0.0066673
1.02,40.9191025238453,0.06609391193179029,0.0775082051172606,0.236882395441396,-0.8190212174697232,0.0037122007132980306,-0.03764743468340957,0.0775082051172606,0.7381683683919212,0.038886756989203394,-0.002204823282442518,0.0068040999999999
1.04,40.90258316100675,0.06616200637540948,0.07673725800526171,0.23842478760027744,-0.8328545644066281,0.0031105386488235465,-0.03854493629081388,0.07673725800526171,0.7381358543990545,0.03889328246139179,-0.0022592092471640313,0.0069477
1.06,40.8857873141115,0.06621804818898651,0.07593883001715833,0.23995144695931098,-0.8466376886035092,0.0025146055057588823,-0.039553225301848086,0.07593883001715833,0.7380326081428351,0.038899755775748446,-0.002320212542986556,0.0071083
1.08,40.86871638955938,0.06626224613662676,0.07511530942984566,0.24146193186661488,-0.8603870321769838,0.0019202826705301268,-0.04155430620893105,0.07511530942984566,0.7378741926247968,0.03890750889160169,-0.002439633779558922,0.0073368
1.1,40.8513717937503,0.06629480898243563,0.07426908452021894,0.2429558006703074,-0.874055426777033,0.0013390159370859633,-0.042960342036879595,0.07426908452021894,0.7376387844832473,0.03891413496827986,-0.0025243236623887343,0.0075403
1.12,40.83375493308414,0.0663159454905185,0.07340254356517334,0.2444326117185068,-0.8876299344773765,0.0007738879620007855,-0.04351209681851561,0.07340254356517334,0.7373246340881231,0.03891923436511125,-0.0025589510215791407,0.0077031
1.14,40.81586721396074,0.06632586442498077,0.07251807484160408,0.24589192335933133,-0.9011379675191142,0.00021810128483140678,-0.04451651941393974,0.07251807484160408,0.736953757635369,0.03892478384142421,-0.002620316440420713,0.0079009
1.16,40.797710128822004,0.06632460039618712,0.07160850965729827,0.24733321539440042,-0.9145615609776901,-0.000330835739199814,-0.045459377734980586,0.07160850965729827,0.7365148466350381,0.03893003601624367,-0.0026781969318451504,0.0081049
1.18,40.77928539152386,0.06631255780634984,0.070686020481391,0.24875615023611464,-0.927895959773061,-0.0008648950654267795,-0.046455562248016065,0.070686020481391,0.7360177933307658,0.03893512447006034,-0.0027393599124791237,0.0083196
1.2,40.76059508272187,0.0662902493963721,0.06976032409590717,0.25016065528782344,-0.9411198500629028,-0.0013737188018888014,-0.0469081786412621,0.06976032409590717,0.7354609414396835,0.038939113425251255,-0.0027685867501314777,0.0085082
1.22,40.741641373163766,0.06625802111678655,0.06883066971313889,0.25154661796039524,-0.9542278007212832,-0.0018582848272997166,-0.046763057353708073,0.06883066971313889,0.7348447224034698,0.03894193126578825,-0.002762590103314363,0.0086674
1.24,40.722426433597235,0.0662162189181259,0.06789630654537823,0.2529139256646986,-0.9672324388650798,-0.0023240022281109107,-0.046666889790026096,0.06789630654537823,0.7341802528802991,0.03894457497564316,-0.0027595111931782226,0.008835
1.26,40.70295243476998,0.06616518875092281,0.06695648380491734,0.25426246581160206,-0.9801457640982248,-0.00277613109464786,-0.04724180089104202,0.06695648380491734,0.7334783107166118,0.03894800773878783,-0.0027961805949593306,0.0090475
1.28,40.68322154742972,0.06610527656570994,0.06601045070404828,0.25559212581197405,-0.9929388307589372,-0.003209872232903782,-0.047520110196915266,0.06601045070404828,0.7327254149191861,0.0389507669391941,-0.0028153822295190877,0.0092481
1.3,40.663235942324135,0.06603682831301998,0.06505745645506317,0.25690279307668307,-1.005612565919487,-0.0036277584051694067,-0.04769367878803887,0.06505745645506317,0.731925763627512,0.03895315796083382,-0.002828443754974881,0.009448
1.32,40.64299765426941,0.06595958833541446,0.06408237685064724,0.25819372412082214,-1.0181787553185373,-0.004044985168082688,-0.048359569296159685,0.06408237685064724,0.7310794917594126,0.03895615312175199,-0.0028707908763040153,0.009685
1.34,40.62250950381889,0.06587456574893329,0.0631085195450651,0.25946548253684204,-1.0306110126058634,-0.004440074908313024,-0.04869656551617316,0.0631085195450651,0.730190842167387,0.03895842359570626,-0.0028937128427066958,0.0099064
1.36,40.601774244330116,0.06578241464306121,0.06214445825236879,0.260718372962413,-1.0428906296370872,-0.0048038722944661605,-0.048111667514171945,0.06214445825236879,0.7292582567569299,0.038959039400365506,-0.00286187712076791,0.0100754
1.38,40.58079442766528,0.06568320220636892,0.0611825816402282,0.2619521053763375,-1.0550473045148916,-0.005150504397931133,-0.047861398418619694,0.0611825816402282,0.7282974077745218,0.03895996109046112,-0.00284993458488343,0.0102673
1.4,40.5595726056866,0.06557699562742707,0.06021527837631315,0.26316638975741813,-1.0670998450471862,-0.0054914287167384945,-0.04877936780840564,0.06021527837631315,0.7273175369085566,0.0389625070207245,-0.0029076359167844196,0.0105326999999999
1.42,40.538111330256264,0.06546386209480633,0.05923493712829353,0.2643609360844572,-1.079003615536281,-0.0058224627008166,-0.04923602031383325,0.05923493712829353,0.7262900210130168,0.038964209945887056,-0.002937964321825722,0.0107765999999999
1.44,40.5164131532365,0.06534386879707739,0.058233946563839206,0.2655354543362573,-1.0907715775070188,-0.006153616694806963,-0.04983776310384728,0.058233946563839206,0.7252205738348513,0.03896603722068017,-0.002977057046394775,0.0110361
1.46,40.4944806264895,0.06521708292281092,0.05720469535062004,0.26668965449162096,-1.1024164537599086,-0.006494849366306593,-0.05118162497908509,0.05720469535062004,0.7241147957450556,0.038968945799835245,-0.0030606452964424373,0.0113479
1.48,40.47231837563419,0.06507987729295638,0.05614018255181298,0.2678171747101294,-1.1139786217113266,-0.006861034017881573,-0.05590618035833575,0.05614018255181298,0.7229922540971925,0.03897694176901121,-0.0033468346226566987,0.0118718
1.5,40.449923564748474,0.06493733026619841,0.054936335039797814,0.26892713663022816,-1.1255156715579129,-0.007346758201368875,-0.0643313491728596,0.054936335039797814,0.7218290707156655,0.03899113554091413,-0.0038554746010279837,0.0126425
1.52,40.427295782584096,0.06478632469424533,0.053496223729677696,0.2700160988056755,-1.1370415129572358,-0.008024982011977266,-0.0769110284643989,0.053496223729677696,0.7205673116076876,0.03901258491246406,-0.004614555060375055,0.0137056
1.54,40.404436859158096,0.0646197541445806,0.05173615879986129,0.27107404982263056,-1.148556510500282,-0.008953615058306108,-0.09465805529967129,0.05173615879986129,0.7191451132890686,0.039043047319927804,-0.005685780098378416,0.0151399
1.56,40.38134862448752,0.06443051218468762,0.04957245042875728,0.2720909782672522,-1.1600514253232175,-0.01018822387697152,-0.11821097522954187,0.04957245042875728,0.7174947803465243,0.03908370819957219,-0.007108643903904673,0.0170022
1.58,40.3580329085894,0.06421149238204985,0.04692140879477433,0.2730568727256995,-1.171461279882264,-0.01177059446299375,-0.14604289383162353,0.04692140879477433,0.7155149365242358,0.03913239638766405,-0.008792473074382148,0.0192202
1.6,40.33449154148079,0.06395558830415071,0.04369934407632111,0.27396172178413136,-1.18273606929332,-0.013746223798395962,-0.17720660130155938,0.04369934407632111,0.7131130058334773,0.03918783252047017,-0.010681132940165487,0.0217559
1.62,40.31072635317872,0.06365569351847367,0.039822566451806304,0.2747955140287069,-1.1938569013862832,-0.016168334307816196,-0.21196107316468768,0.039822566451806304,0.710215011685247,0.03925060923425742,-0.012791028295869117,0.0246433
1.64,40.28674021430415,0.06330410571098645,0.035226346946581014,0.2755469925909688,-1.204723788180888,-0.019055838766286748,-0.24772202263655216,0.035226346946581014,0.7067094884538027,0.03931679153415044,-0.014966869041927343,0.0277432
1.66,40.262539379093845,0.062890171954606,0.029900803373761324,0.27619935788624533,-1.2152568256511231,-0.022390881938563506,-0.28386171055622234,0.029900803373761324,0.7025292784055683,0.03938515485013884,-0.01717098021148672,0.0310253
1.68,40.238132815810765,0.06240578729882425,0.02388121281144269,0.2767383369733671,-1.2253278563096859,-0.026113715049184638,-0.3179504246186519,0.02388121281144269,0.6976147141733002,0.039451529279251794,-0.019256367563986073,0.034342
1.7,40.21353059996576,0.06184373539827192,0.017222846862521395,0.2771505011368996,-1.2348116679030747,-0.030151677150973805,-0.347720287504072,0.017222846862521395,0.6919231645089858,0.03951191655132914,-0.021085126891780288,0.0375509
1.72,40.18874499124854,0.06119813146279472,0.010013532382180227,0.27742344363468463,-1.2436175573052295,-0.034418831773105146,-0.3724135048064967,0.010013532382180227,0.6854588464348572,0.039564559589974575,-0.022610341932608784,0.0405936999999999
1.74,40.163791033665106,0.06046606010739902,0.0023689803933978106,0.27754802418774016,-1.2516580462978442,-0.03881346407102265,-0.3912928851569469,0.0023689803933978106,0.6782551844791319,0.039607687864403364,-0.023786095102065925,0.0434069
1.76,40.13868477358269,0.05964573602262538,-0.005582064995181168,0.2775163884483687,-1.258852405771894,-0.04322724624675678,-0.4038323701645318,-0.005582064995181168,0.6703612370145464,0.039639829376927636,-0.024579070183086377,0.0459367
1.78,40.11344304130829,0.05873731868006972,-0.01373700726020689,0.27732325760252563,-1.265172162498884,-0.04758717369651286,-0.411180804545442,-0.01373700726020689,0.6618483625118665,0.03966230886588286,-0.025057835217859526,0.0482338
1.8,40.08808431202859,0.057743200636341356,-0.021984279122234208,0.2769662622939796,-1.2705575127174602,-0.051808144641304565,-0.4129923823030774,-0.021984279122234208,0.6527800981291556,0.03967412982608999,-0.025200086543107802,0.0502561
1.82,40.06262734395549,0.05666653241653032,-0.030219839210333478,0.2764441141909437,-1.274998364782728,-0.05582390682767813,-0.4106927025901348,-0.030219839210333478,0.6432477786178761,0.03967713742907774,-0.025091621568942405,0.0520696
1.84,40.03709114836106,0.05551192734635453,-0.03837344053922692,0.27575791465877947,-1.2784725084241741,-0.05959179002785378,-0.40476653818391334,-0.03837344053922692,0.633317663502305,0.03967189262120053,-0.024761113240448357,0.0536886
1.86,40.01149532427516,0.05428488666240593,-0.04637897407456261,0.27491060645258114,-1.280971238211694,-0.06307511853645964,-0.3958388999050345,-0.04637897407456261,0.6230605158386513,0.03965922415315864,-0.02424596666862206,0.0551363
1.88,39.98585926777174,0.052991249263376936,-0.054183218358057214,0.2739053029752661,-1.282493345285816,-0.06625003708187718,-0.38484737575815275,-0.054183218358057214,0.6125471153323125,0.03964052581979845,-0.023602948599678465,0.0564571
1.9,39.960202114355205,0.05163693362386207,-0.06176588806645435,0.2727448332748796,-1.2830306180448643,-0.06911730562607574,-0.3725026940193591,-0.06176588806645435,0.6018280286698574,0.03961698667857834,-0.022875187528769388,0.0576874
1.92,39.93454356063464,0.05022821432676103,-0.06910702174348915,0.27143483841159394,-1.28263172322296,-0.07168709996526704,-0.36080586816310317,-0.06910702174348915,0.5909759372214773,0.0395918591873972,-0.022185373253723703,0.0589424
1.94,39.90890330321913,0.04877136595497348,-0.07618665793289689,0.2699809594455815,-1.2812302062696086,-0.07394078142564273,-0.34729289550149295,-0.07618665793289689,0.5799928144000976,0.039561321204153906,-0.021381930297380856,0.0600652
1.96,39.883301038717754,0.047272663091399124,-0.08298483517841276,0.26838883743701475,-1.278841743798075,-0.075880263183121,-0.3326928776892158,-0.08298483517841276,0.5689312410832903,0.039526607586747364,-0.020509350532459787,0.0610934
1.98,39.8577564637396,0.045738380318937635,-0.089481592023772,0.266664113446066,-1.2754707757408392,-0.07750465247979058,-0.3173034586525153,-0.089481592023772,0.5578370229181592,0.039488271993076446,-0.019585727370974707,0.0620384
2.0,39.83228905768811,0.04417470932587811,-0.09565628615658428,0.2648125246755242,-1.2710986900301504,-0.07880617579741322,-0.30046963301703256,-0.09565628615658428,0.546740791109839,0.039445346282361,-0.018570374163239922,0.0628532
2.02,39.806918268646506,0.04258798988218146,-0.10149178611478328,0.262840720787154,-1.2657608704692236,-0.07979180018106935,-0.2833409384768538,-0.10149178611478328,0.5357008430720546,0.03939975698516943,-0.017534073035021885,0.0636019
2.04,39.78166486619363,0.04098498270458582,-0.10698716313901391,0.2607551953988577,-1.2594751730564413,-0.08047873543625966,-0.2665509985837607,-0.10698716313901391,0.5247609142767792,0.03935269909088802,-0.016516004875548287,0.0643198
2.06,39.75654710170788,0.039371347067482146,-0.1121360786029083,0.2585631320397665,-1.252217374578784,-0.0808631684665704,-0.24847966346896525,-0.1121360786029083,0.5139262249068137,0.03930171102976676,-0.015415731260556995,0.0649033
2.08,39.731583226567665,0.03775274224526135,-0.11693219388009862,0.25627171423901157,-1.2440463514164466,-0.08096217892958371,-0.23073763260726335,-0.11693219388009862,0.5032536429985625,0.03924949483205571,-0.014333006156823903,0.0654474
2.1,39.70679149215137,0.03613482751231439,-0.12136917034421699,0.253888125525724,-1.2349850024668594,-0.0807838151028284,-0.21354344175059836,-0.12136917034421699,0.4927778434360434,0.03919653212800489,-0.013281503617399312,0.0659617
2.12,39.68219014983739,0.034523262143032196,-0.12544066936889559,0.25141954942903494,-1.2249813266700995,-0.08031725613056842,-0.1942122434437336,-0.12544066936889559,0.48248689290334035,0.03913864274786432,-0.012094166264254178,0.0662765
2.14,39.65779443111453,0.03292205123089928,-0.12912476777758555,0.24887159852142915,-1.214130544314389,-0.0795734647455146,-0.17582716610353719,-0.12912476777758555,0.47246157802287597,0.03908078530046687,-0.010962748711777243,0.0665762
2.16,39.63361969161607,0.031336133725285674,-0.13242783510717948,0.24625153552586093,-1.202480654294377,-0.07857337698906372,-0.1592781569486865,-0.13242783510717948,0.46273730486040016,0.039024563682736706,-0.009943043596021647,0.0669147
2.18,39.609692507555536,0.02977564372718432,-0.13543841844394028,0.24357187040780187,-1.1900192244669916,-0.07739557796321095,-0.14275189790697015,-0.13543841844394028,0.4532879548185284,0.03896774399281456,-0.008922150535669846,0.0671901
2.2,39.58602566704469,0.028242410908229286,-0.13816865054290486,0.24083695900872115,-1.1768244047828316,-0.076066752917274,-0.12828909340557498,-0.13816865054290486,0.44414928842690726,0.0389137240472374,-0.008027799731103694,0.0675302
2.22,39.562631958195254,0.026738264940054622,-0.14063066415911013,0.23805115717008787,-1.1629064239673519,-0.07459645211185187,-0.11529486935563586,-0.14063066415911013,0.43531461434927843,0.038861658462542234,-0.007223209764347774,0.0678996
2.24,39.53952416911899,0.025265035494294392,-0.14283659204759308,0.23521882073337116,-1.1482784526889123,-0.07299496030122607,-0.10328963485190039,-0.14283659204759308,0.4267790412667888,0.03881088385526607,-0.006478649163718313,0.0682699
2.26,39.516715087927636,0.023824552242582682,-0.14479856696339055,0.23234430554004024,-1.1329602706181237,-0.07127422554829765,-0.09205121731079023,-0.14479856696339055,0.418541791805637,0.03876115024194589,-0.005780407581903832,0.0686286
2.28,39.494217502732944,0.022418644856553493,-0.1465287216615396,0.22943196743156408,-1.116960267458977,-0.06944330534840312,-0.0809158703446919,-0.1465287216615396,0.41059489250947695,0.03871149003911869,-0.005086947787604781,0.0689356
2.3,39.472044201646646,0.021049143007840908,-0.1480391888970771,0.22648616224941187,-1.1003141253113244,-0.06751815715877874,-0.07027980773229449,-0.1480391888970771,0.40294750985699485,0.03866265166332147,-0.004423254470858437,0.0692168
2.32,39.4502079727805,0.019717876368078993,-0.14934210142503995,0.22351124583505277,-1.0830503442836532,-0.06551291782489696,-0.06026060393533582,-0.14934210142503995,0.3956042923250651,0.03861493373109123,-0.0037968678621719126,0.0694808
2.34,39.428721604246235,0.0184266746089018,-0.15044959200046515,0.2205115740299559,-1.0651893417620388,-0.06343966870407411,-0.05066201982085345,-0.15044959200046515,0.3885647724978848,0.038568125258964976,-0.0031955653655844907,0.0697166
2.36,39.407597884155614,0.017177367401943394,-0.15137379337838958,0.21749150267559036,-1.0467634853626477,-0.06131351243837593,-0.04175153641945303,-0.15137379337838958,0.38183600322247585,0.038522769263479674,-0.002636350405776672,0.0699422
2.38,39.38684960062037,0.01597178441883783,-0.1521268383138502,0.21445538761342534,-1.0278016718747445,-0.059148664656549915,-0.03366147657336207,-0.1521268383138502,0.3754228338109292,0.038479190361172345,-0.0021277532893399925,0.0701672
2.4,39.3664803653135,0.014809775227152046,-0.15267430368119528,0.21140466230378024,-1.0082912668683508,-0.05691147739535621,-0.025438050264845174,-0.15267430368119528,0.3693273866068484,0.038435676784313234,-0.00160961215634918,0.070326
2.42,39.346511592799786,0.013693636960906757,-0.15308496300602975,0.2083461100606238,-0.9882875179528379,-0.054662648989701135,-0.01732832263042834,-0.15308496300602975,0.3635286604058928,0.03839300391539717,-0.0010975761309458681,0.0704448
2.44,39.326951240786855,0.012623143872955093,-0.15336991819450355,0.20528189797736748,-0.9678409962085762,-0.052417553051937155,-0.010398561528623037,-0.15336991819450355,0.35803726985581363,0.038352959098791155,-0.000659300346277078,0.0705927
2.46,39.307806266475055,0.01159788745319689,-0.15353528959514362,0.20221387026326096,-0.946965439939133,-0.05017835609951196,-0.004353942147214508,-0.15353528959514362,0.35284335205517847,0.03831508098558107,-0.00027632211072824153,0.0707526
2.48,39.289083627064755,0.01061745919153198,-0.153587197556477,0.19914387112755388,-0.9256597453339696,-0.047943434797560636,0.0016783323676138936,-0.153587197556477,0.3479275431504566,0.038277959226852815,0.00010661658524308004,0.0708709
2.5,39.270790279756305,0.009681450577860202,-0.15353176242703065,0.19607374477949596,-0.9039770865831481,-0.04572496758097905,0.006465666191130858,-0.15353176242703065,0.3433049445516198,0.03824363107369226,0.00041111620379120917,0.0710266
2.52,39.25293318175007,0.008789453102081391,-0.1533751045553316,0.19300533542833684,-0.8819094552610118,-0.043519551568979103,0.011152613455543742,-0.1533751045553316,0.3389516991621596,0.03821023897718533,0.0007097787899987829,0.0711489
2.54,39.235519290246415,0.00794105825409538,-0.1531233442899068,0.18994048728332621,-0.8595005621965767,-0.041336941973265595,0.014877773629621203,-0.1531233442899068,0.3348768296235819,0.03817921438841791,0.0009476974978074176,0.0712935
2.56,39.218555562445694,0.007135857523802011,-0.15278260197928326,0.18688104455371374,-0.8367508403350449,-0.03917585843725768,0.018461872059380956,-0.15278260197928326,0.3310617365744349,0.038149227558475884,0.0011770181115453027,0.0714099
2.58,39.20204895554826,0.006373442401101112,-0.15235899797198796,0.18382885144874905,-0.8136671135292309,-0.037036630681581056,0.022479516581136564,-0.15235899797198796,0.3274918149239177,0.03811934913844514,0.001434366163037798,0.071463
2.6,39.186006426754474,0.0056534043758925245,-0.15185865261654793,0.18078575217768192,-0.7903030213487361,-0.034931518209110834,0.025689822762137004,-0.15185865261654793,0.32418232414011217,0.03809163717941159,0.0016405508442879357,0.0715326
2.62,39.1704349332647,0.004975334938076082,-0.1512876862614901,0.17775359094976195,-0.7666388218902216,-0.0328540484830378,0.02970280542159777,-0.1512876862614901,0.3211015845528696,0.03806345673246112,0.0018983281157171211,0.071518
2.64,39.15533522961931,0.004337513337146396,-0.15065887419240687,0.17473203839179408,-0.7427009214565105,-0.030814268791177934,0.03400367477368956,-0.15065887419240687,0.3182429688188706,0.038035662846823,0.0021748762866659332,0.0714547999999999
2.66,39.1407186223258,0.003740645723835861,-0.14994160886315147,0.1717244945158217,-0.7185207595099337,-0.028791477190168113,0.03830913964575334,-0.14994160886315147,0.31563090041844977,0.03800860427467727,0.0024520843524577507,0.0713553
2.68,39.12659253290489,0.003185087297390348,-0.14912931051864473,0.16873385054751275,-0.6941188219749195,-0.026780381095977746,0.04275906261456847,-0.14912931051864473,0.31326835233569805,0.037982030379193,0.0027388908051975414,0.0712093
2.7,39.11295905278583,0.0026701117925462792,-0.14822846313404378,0.16576125645834594,-0.6695012061336442,-0.02478163769872127,0.04781680000427526,-0.14822846313404378,0.31114073853783625,0.03795518338349439,0.0030649949243374275,0.0709888
2.72,39.09982027339791,0.0021949929440400738,-0.14724555068450584,0.1628078622198,-0.6447418499441805,-0.02281324194104742,0.051313809839484886,-0.14724555068450584,0.3092769876759341,0.03793165791070564,0.003291359611648656,0.0708332
2.74,39.087178286170385,0.0017590044866081546,-0.1461870571451881,0.15987481780335372,-0.6198173005030664,-0.020868282291902823,0.05486435178267933,-0.1461870571451881,0.3076434895093977,0.03790879558395093,0.003521374462623794,0.0706414
2.76,39.07503518253253,0.001361420154986949,-0.14505946649124776,0.15696327318048583,-0.5947376934540437,-0.018948420146479406,0.05878048582239172,-0.14505946649124776,0.3062281273369867,0.03788608822635446,0.0037750700359002465,0.070395
2.78,39.06339305391362,0.0010015136839128624,-0.14386926269784192,0.15407437832267498,-0.5695742781920288,-0.01707095023241062,0.061003434719067724,-0.14386926269784192,0.3050580624342796,0.03786695626104042,0.003920170520730612,0.0702267
2.8,39.052253991742916,0.0006785588081223235,-0.14262292974012786,0.15120928320139998,-0.5442943652205596,-0.015226558623059716,0.06351132737727086,-0.14262292974012786,0.3040935764975002,0.03784813291113301,0.0040836600025259545,0.070012
2.82,39.0416200874497,0.0003918292623517538,-0.14132695159326267,0.14836913778813954,-0.5189475151688734,-0.013426974670198127,0.06509080283253256,-0.14132695159326267,0.3033478280936134,0.037831639799756414,0.004187497526499495,0.0698298
2.84,39.03149343246323,0.00014059878133757496,-0.13998781223240359,0.1455550920543724,-0.4935071056617937,-0.01166440896390003,0.06748775999048139,-0.13998781223240359,0.30278488111659674,0.03781458975003484,0.00434395455943988,0.0695702
2.86,39.02187611821278,-7.585890018379365e-05,-0.1386119956327078,0.1427682959715773,-0.46802829097029475,-0.009952008106668075,0.06927489464896198,-0.1386119956327078,0.30242144324978804,0.03779936058509246,0.0044611844496431075,0.0693258
