time,V,alpha,q,theta,dVdt,dalphadt,dqdt,dthetadt,CL,CD,Cm,dele
3.58,39.00264074906048,0.007628402613044982,-0.08334097052902255,0.063726118951276,0.37962528714387456,0.020867077386233,0.074046931331059,-0.08334097052902255,0.3691410092809199,0.037760025907134835,0.004773200055154303,0.0556639
3.6,39.010433553029515,0.008048053376124128,-0.08183082139958411,0.06207306970885712,0.39970603750842504,0.021202878155470534,0.07774707073448035,-0.08183082139958411,0.37192833853732465,0.03775891978842109,0.005009715678166729,0.0549596
3.62,39.01862630694154,0.008475724791230725,-0.08024310601131095,0.06045214145217792,0.41953158618812036,0.021575289240300805,0.08102880322404406,-0.08024310601131095,0.3748030636228013,0.037758392116440456,0.005218985267389162,0.0542648999999999
3.64,39.027213597152354,0.008911829077741878,-0.0785868968456034,0.0588644983554953,0.439100314701301,0.021978099650367983,0.08414849314276006,-0.0785868968456034,0.37775802060262426,0.03775806979218741,0.00541753655197532,0.0535647999999999
3.66,39.03618958611105,0.009356283451039494,-0.07687470105961604,0.057310692429213085,0.45839253040663025,0.022398445693115082,0.08661632702328921,-0.07687470105961604,0.38079420938550945,0.03775882042149262,0.00557385316592271,0.0528928
3.68,39.04554843626673,0.009809005126505474,-0.07511902581050346,0.05579127568373512,0.47740858112066636,0.022828599200383215,0.08872038186174325,-0.07511902581050346,0.383899713097109,0.03776021941018672,0.005706514762763008,0.0522327
3.7,39.055284310068494,0.010269911319521721,-0.07333237825542023,0.05430680012946523,0.49612835390634286,0.023255591174268037,0.08995425696747136,-0.07333237825542023,0.38707580283742565,0.03776316036410039,0.0057829935861038045,0.051619
3.72,39.06539136996545,0.01073891924547014,-0.07152726555152093,0.05285781777680726,0.5145571675994729,0.023672965960910758,0.09079874114522218,-0.07152726555152093,0.3903073764144946,0.037766898889064274,0.005834263847360584,0.0510232
3.74,39.07586377840669,0.011215946119732633,-0.06971619485596016,0.051444880636165036,0.5326764333635834,0.02406814621908515,0.09080632179290327,-0.06971619485596016,0.3935947310542575,0.03777222979090903,0.005831623910700981,0.050476
3.76,39.086695756593265,0.011700906260758303,-0.06790789505369602,0.050068476987863736,0.5504746881166062,0.024433143159559884,0.08977254455534757,-0.06790789505369602,0.39693612891053215,0.03777952655669109,0.0057620392979905455,0.0499919
3.78,39.097880693881024,0.012192902142692873,-0.06612441155828609,0.04872822256821811,0.567973141452378,0.02475942541811596,0.08875898878336488,-0.06612441155828609,0.40029785471496887,0.0377871039878504,0.005693725283727982,0.0495075
3.8,39.1094120340072,0.012690778311273927,-0.06438208949617613,0.04742324769310862,0.5851409153045474,0.025029433879120322,0.08669809841932016,-0.06438208949617613,0.40368324053920973,0.03779676851076223,0.005558243844532615,0.0490941
3.82,39.12128364854311,0.013193567968179292,-0.0626823058784963,0.04615268351727832,0.6019835458459368,0.025245631877209296,0.08382720918871508,-0.0626823058784963,0.4070829030579451,0.03780810348669535,0.005370929010933147,0.0487372
3.84,39.1334894090601,0.0137003043150868,-0.06102643771637674,0.04491566119547027,0.6185318533197164,0.02541694149962878,0.08136487603383673,-0.06102643771637674,0.4104712638357692,0.037819072476918555,0.005209912337964556,0.04836
3.86,39.14602325074547,0.01421027333515335,-0.05941367337705099,0.04371162346207697,0.634790843509766,0.025547043728311708,0.07954812800603205,-0.05941367337705099,0.4138413869675323,0.03782926140674129,0.005090322074884947,0.0479477
3.88,39.15887907654428,0.01472214978266072,-0.057842552595903755,0.04253912479052725,0.6507384626548325,0.025633646461796167,0.0774448206832983,-0.057842552595903755,0.41720301686686057,0.037840165541089085,0.004952477061551809,0.0475599
3.9,39.17205132652467,0.015235256733424242,-0.05629425623160962,0.04139732778755446,0.6663976515240355,0.025698014890367354,0.07581878024832454,-0.05629425623160962,0.4205502710249138,0.037850420726070394,0.004845234054415358,0.0471452
3.92,39.18553478833709,0.01575004624026521,-0.05473895629300084,0.040286780265605185,0.6818685215538189,0.025788122819494608,0.07851774148699445,-0.05473895629300084,0.42383781036038604,0.03785356889585087,0.005014259891122641,0.0464545
3.94,39.19932424963201,0.01626697035600491,-0.05314682478890962,0.03920803003712603,0.697042593042916,0.02589869249210011,0.08129113565867178,-0.05314682478890962,0.4271537567390016,0.037856500384596196,0.005187721193196181,0.0457521
3.96,39.21341449600047,0.01678669370864531,-0.05148596375845137,0.03816191908442213,0.7119349395793474,0.026057393408265656,0.08471410003139251,-0.05148596375845137,0.4305087668102543,0.037858145242054456,0.005402278618237548,0.0449958
3.98,39.227799605211985,0.017309809607516154,-0.049757098447322325,0.03714941338876875,0.7265224959464205,0.02625766611386443,0.08804244887428017,-0.049757098447322325,0.43391752417299057,0.03785974979390816,0.005610412779449826,0.0442326
4.0,39.24247363424532,0.01783711240908707,-0.04795627823378751,0.036171764598023536,0.7408232996847539,0.02650686904885538,0.09215071678856512,-0.04795627823378751,0.4373715446692322,0.03785988280877257,0.0058678170510449365,0.0434062
4.02,39.25743090333359,0.018370217143678178,-0.04605826513324265,0.03523127525811654,0.7548489280612287,0.02682614589889276,0.09770732080825664,-0.04605826513324265,0.4408810330727714,0.037857383302890804,0.006216901010622916,0.0424694
4.04,39.272665732709896,0.01891073884160966,-0.044037821161083276,0.03433024791497776,0.7685854509236975,0.027230134265672112,0.10439043599414882,-0.044037821161083276,0.4444724465889486,0.037852717892505994,0.006636980575824181,0.0414376
4.06,39.28817235952051,0.019460272396812348,-0.041867573731448414,0.03347098224153467,0.7820300438745995,0.027738021454773,0.11230967557903643,-0.041867573731448414,0.4481661688857137,0.037845634768269305,0.0071348380104140005,0.0402986
4.08,39.30394491449704,0.020021063302841115,-0.03953047324225523,0.03265672760401113,0.7951685092313143,0.02835768430638977,0.12128725833601321,-0.03953047324225523,0.4519849552060014,0.03783641839541648,0.00769898532031265,0.0390598
4.1,39.319976463225615,0.02059515856574479,-0.0370356643830125,0.031890868215872295,0.8079681788298171,0.029073332131300894,0.1306224129608246,-0.0370356643830125,0.45594525904455196,0.037826320101195535,0.008284795658038184,0.0377661
4.12,39.33625943330811,0.02118418110075355,-0.034387293402036105,0.031176414142781814,0.8203061223512199,0.029850994977370066,0.1361071272509246,-0.034387293402036105,0.46012142305270937,0.037822286025130894,0.00862552117904046,0.0366821
4.14,39.35278625234637,0.021789753823097474,-0.031589506547642386,0.030516375450403484,0.8323029362842393,0.03071862901652264,0.14298797501933644,-0.031589506547642386,0.46443314382754475,0.037815797506747,0.009053971849312892,0.0354776
4.16,39.36954901976217,0.022413672883675885,-0.028640731553930595,0.029914058665615726,0.8439324918382258,0.031671250018921265,0.15084958050072036,-0.028640731553930595,0.4688966659653549,0.03780758338823071,0.009543635067127014,0.0341778
4.18,39.386540426993776,0.023057602747463612,-0.02552979189292334,0.029372452927454027,0.8551750715737887,0.03271267800557284,0.15942686257740973,-0.02552979189292334,0.4735301978184154,0.03779807851264601,0.010077583974233507,0.0327968
4.2,39.40375323006934,0.023722688015390517,-0.02226381114076976,0.028893901373780714,0.8660291723591163,0.03383791594738089,0.1691546686142658,-0.02226381114076976,0.47832833124916735,0.037786643408631006,0.010683151933742932,0.0313082
4.22,39.421178264561696,0.024410841510414637,-0.018831414321797163,0.028482185584434366,0.876419992947515,0.03503785390277392,0.1778390201010009,-0.018831414321797163,0.48334196712077326,0.03777685870192699,0.011221694789650107,0.0298466999999999
4.24,39.438806366043636,0.025123976055494126,-0.015221226460332271,0.028141087139253482,0.8863298528522047,0.03631788672510902,0.1855038428107713,-0.015221226460332271,0.4885858018753462,0.037768685818275256,0.011694885748894927,0.0284078
4.26,39.456628370087984,0.025864004473587013,-0.011421872580702427,0.02787438761807663,0.8957788645306232,0.0376929834101809,0.19364063960671357,-0.011421872580702427,0.49405067745202413,0.03775970198341706,0.012196835406182428,0.0268952999999999
4.28,39.47463511226754,0.02663283958765146,-0.007421977707234323,0.027685868600742316,0.9047820306580323,0.0391767967180921,0.20354292598214502,-0.007421977707234323,0.49973072523571427,0.037747814623093706,0.012808856559509404,0.0252256999999999
4.3,39.492817391252224,0.02743244210393796,-0.003209365035937227,0.027579386167196875,0.9133491773718926,0.040782243264175566,0.21631247368235032,-0.003209365035937227,0.5056239066598516,0.037731247726261456,0.013599906637019071,0.0233276
4.32,39.51116640806231,0.028265427565420047,0.0012717344958304141,0.027559452801204917,0.9214492359735943,0.042544219736466465,0.23135732862529387,0.0012717344958304141,0.5117818235519996,0.03771080013018222,0.014532293388036344,0.0212276
4.34,39.52967271914634,0.029135569023265306,0.006080603412859396,0.027632303825855884,0.9290746594852539,0.044505526848296256,0.24922629528039983,0.006080603412859396,0.518244982176014,0.03768543832995387,0.01564004584848128,0.01888
4.36,39.54832606329998,0.030047135579510678,0.011259828674712789,0.027805128163538032,0.9361721329039553,0.04668473508408788,0.2689211031145279,0.011259828674712789,0.525072496298403,0.03765672315875994,0.016860065955665554,0.0163381
4.38,39.56711307598272,0.031002043732497316,0.016814049303426823,0.028082636090709608,0.9426856454100543,0.049074603744573536,0.2893474503282024,0.016814049303426823,0.5322935595572054,0.03762646739303239,0.01812347733281132,0.0136686
4.4,39.586027558806094,0.03201042412919051,0.022810812980920456,0.02847928977541169,0.9485088570514345,0.05169209231576499,0.30803810268100795,0.022810812980920456,0.5400323429410177,0.03759864578929681,0.01927574586332638,0.0110084
4.42,39.60505270902946,0.03307397885418585,0.029195213789700594,0.029000718796756444,0.9536382061811155,0.05450060012104202,0.32652626937732765,0.029195213789700594,0.5482430733116456,0.03757107393302162,0.020413032763873646,0.0082708
4.44,39.62417157336408,0.0341942802423269,0.035910675710356416,0.029652411582627675,0.9579818165777771,0.057440149784685035,0.34291536102401693,0.035910675710356416,0.5569338755587615,0.0375471052899354,0.021416926506696618,0.0055823
4.46,39.64336719852122,0.03537290062845702,0.04290062272347597,0.030439856560909098,0.9614776236448493,0.06045831013205416,0.35646744863613516,0.04290062272347597,0.5660941689943001,0.037528216125766733,0.022241773041476627,0.0029972
4.48,39.66262263121214,0.03661141234741978,0.05010847880964847,0.03136854215948455,0.9640481981623134,0.06349878803282835,0.36584947017627284,0.05010847880964847,0.5757229566132654,0.03751683430624421,0.02280500501337273,0.0006064
4.5,39.68192098261502,0.03791071946836591,0.05749776347074907,0.0324426039290514,0.9656660244916311,0.0665329159134142,0.37133799037113907,0.05749776347074907,0.5858006708606629,0.037512684898202996,0.023124619965524635,-0.0016021
4.52,39.70124203732401,0.03927064600699877,0.06494968621609819,0.03366645472223603,0.9662721499979792,0.06946611559357235,0.3727096148558162,0.06494968621609819,0.5962674300001805,0.037516631686286946,0.02318745085380313,-0.0035947999999999
4.54,39.72056399974519,0.04068823351284092,0.07233842811199911,0.03504091183042943,0.9657966932025264,0.07219885095465164,0.3689698626672063,0.07233842811199911,0.6070586631982122,0.03753072437402648,0.022932461812816524,-0.0052882
4.56,39.73986593334722,0.04215838945020332,0.07961619400204097,0.036562200060342095,0.9642607714861745,0.07471249682965919,0.3614624417105614,0.07961619400204097,0.618102963157524,0.03755285356745833,0.022444037212146266,-0.0067554
4.58,39.75912690159876,0.04367602128339717,0.08673518872981409,0.03822654421868478,0.9616766683272178,0.07698619806884319,0.3511867087734104,0.08673518872981409,0.6293345737061369,0.03758146887261928,0.021784870903535564,-0.008048
4.6,39.77832596796847,0.045236036476733424,0.09364761713890761,0.040030169112167974,0.95804951227065,0.07899729610381573,0.3388626904469092,0.09364761713890761,0.6406923230176709,0.037615472295546064,0.021000099257084792,-0.0092002
4.62,39.79744219592501,0.04683334249452331,0.10030568407291188,0.04196929954750245,0.9533916721701216,0.0807249495167259,0.32548979426605074,0.10030568407291188,0.6521106785509143,0.03765332384227545,0.02015197668250844,-0.0102632
4.64,39.816455080570876,0.048462226574544506,0.10666429040149894,0.044038530078586866,0.9477036362696305,0.0821460703298999,0.3111999183058291,0.10666429040149894,0.6635364685595132,0.03769484388955632,0.019248854453301094,-0.0112349
4.66,39.83534365682718,0.05011709262951358,0.11274226460150319,0.04623325403965685,0.9409967176481314,0.08329098045191372,0.2966268855717349,0.11274226460150319,0.6749425579895573,0.03773877339781005,0.018330063650078367,-0.0121549
4.68,39.85408762828144,0.05179224119349201,0.11852518774262517,0.04854719857718801,0.9332745369932061,0.0841588078246654,0.2815991122120125,0.11852518774262517,0.6862967909323993,0.03778528428893317,0.017385057681745635,-0.0130076
4.7,39.87266690487433,0.05348180511393966,0.12399104580198787,0.05097347038778313,0.9245255421388653,0.08473823065876745,0.26519872674766204,0.12399104580198787,0.6975741132122538,0.03783576360967152,0.016357294117790785,-0.0137304
4.72,39.891061396546476,0.05517991723831606,0.1291178247567133,0.05350517616804455,0.9147711139266783,0.08502619710977777,0.24778360438988192,0.1291178247567133,0.7087291632334068,0.037889565206770955,0.015269048681191829,-0.0143389
4.74,39.909251013238546,0.05688071041408109,0.13388351058392428,0.05613542261457506,0.9040289886553478,0.08501874035960333,0.2295672514263672,0.13388351058392428,0.719718916443264,0.03794627432697732,0.01413361891403551,-0.0148398
4.76,39.92721660989148,0.05857883231212615,0.13826799336892745,0.058857677062287,0.8922783315238516,0.08470235220662595,0.20921090597130954,0.13826799336892745,0.7305284966043049,0.038007946524797165,0.01286876427705619,-0.0151456
4.78,39.94494186111118,0.060269993301275256,0.14224650045303652,0.0616656000388347,0.8795639435868613,0.08407224452777232,0.18762928868258597,0.14224650045303652,0.7411099626912638,0.038073108525352284,0.011531017805437964,-0.0153061999999999
4.8,39.9623979891781,0.0619423465588968,0.14578901851056605,0.0645464771927343,0.8659599792803657,0.08314403363597844,0.1671612800284158,0.14578901851056605,0.7513535629965319,0.038137845208914764,0.010264155056532649,-0.0154535
4.82,39.97957022901678,0.06359170048890053,0.14891009056743518,0.06749290365318573,0.8514516226201578,0.08192521872099112,0.1458512793843538,0.14891009056743518,0.7612779299004359,0.038205070920044916,0.008947971619239445,-0.0154688
4.84,39.99644381555174,0.06521386349519588,0.15162425964956236,0.07049747454938834,0.8361423794046887,0.08045290346717204,0.12633494220533578,0.15162425964956236,0.7708289774201288,0.03827043040330303,0.007744106657360129,-0.0155129999999999
4.86,40.01300398370754,0.06680464398169259,0.1539460687828666,0.07355278501054205,0.8200258676412421,0.07873670021910578,0.10697952129185517,0.1539460687828666,0.7800201710159196,0.038336325803249395,0.006552226968271648,-0.0154870999999999
4.88,40.029235968408706,0.06835985035230012,0.15589006099326647,0.07665143016584623,0.8031429733842325,0.07679804761658823,0.08798513542872775,0.15589006099326647,0.7888359374588424,0.0384022576644443,0.0053844990230450356,-0.0154037
4.9,40.045125004579766,0.06987529101092818,0.15747077930668096,0.0797860051445008,0.7855271846580141,0.07465653543615314,0.06926256452787408,0.15747077930668096,0.7972652567589835,0.03846818413144805,0.004235355388159147,-0.0152578
4.92,40.06065632714527,0.07134677436148625,0.15870276674902864,0.0829491050757051,0.7672529165008777,0.07234197156866357,0.05230945161033301,0.15870276674902864,0.805272074154074,0.03853156214882093,0.003196205128956516,-0.0151406
4.94,40.07581517102974,0.07277010880788402,0.15960056634622843,0.08613332508865909,0.7483333042656477,0.06986885964594577,0.0362424796482549,0.15960056634622843,0.8128578821578938,0.03859360566112324,0.0022128081949795864,-0.0149988
4.96,40.090597382014565,0.0741486307968411,0.16021248817143466,0.08934124429281431,0.7288200815406639,0.06727918817971193,0.02269740290380187,0.16021248817143466,0.8200384589739962,0.038651625262670485,0.0013847829543533492,-0.0149411
4.98,40.10497892842728,0.0754709451227976,0.16056489478294886,0.0925538732655812,0.7087912839429693,0.0646155833896675,0.011434328334885642,0.16056489478294886,0.8267763682258777,0.0387055671500347,0.0006971153908692171,-0.0149516
5.0,40.11894816059422,0.07673468030616884,0.16067925966712396,0.09576478758730755,0.6882267943303702,0.061884134240434374,-2.018825843038245e-05,0.16067925966712396,0.833110393197987,0.03875916389255292,-1.2299582689990346e-06,-0.014883
5.02,40.13249834510581,0.07794102044002749,0.16058548891252566,0.09897247980728736,0.667208828580968,0.0591195806238681,-0.009586020577142305,0.16058548891252566,0.839029268549602,0.038809050238041126,-0.0005836285940631573,-0.0148666
5.04,40.14562274855246,0.07909114961744629,0.1603134886077196,0.10217544247481461,0.6457469322407376,0.05633854126771323,-0.018003756006698228,0.1603134886077196,0.8445660543641216,0.03885629653431529,-0.0010954115545813783,-0.0148631
5.06,40.1583146375246,0.08018625193149775,0.15989316484127142,0.10537216813918285,0.6238788971010016,0.053564673807589,-0.02491685717490726,0.15989316484127142,0.8497365438034147,0.03890024932919141,-0.0015150707161414676,-0.0148994999999999
5.08,40.17056727861264,0.08122751147525466,0.15935442370174674,0.10856114934968622,0.601632183744697,0.05081906048389759,-0.030369347003928498,0.15935442370174674,0.8545627948110694,0.03894088437048544,-0.0018454833093082702,-0.0149785999999999
5.1,40.18237393840699,0.08221611234178952,0.1587271712777112,0.1117408786556183,0.579068821102223,0.04813138650740706,-0.03306268817572623,0.1587271712777112,0.8590458058646444,0.03897607400601337,-0.002007971649737414,-0.0151840999999999
5.12,40.193727883498084,0.08315323862417512,0.15804131365773044,0.11490984860627321,0.5561602555219207,0.045508791362654316,-0.035214469254129584,0.15804131365773044,0.863241645777066,0.039009199983591175,-0.0021374460839058643,-0.0153878
5.14,40.20462238047632,0.084040074415484,0.15732675693037013,0.11806655175094449,0.5329652702670986,0.04298015424079002,-0.03565108472317256,0.15732675693037013,0.8671532175473291,0.03903832965103484,-0.00216277514978103,-0.0156659
5.16,40.21505069593214,0.0848778038087889,0.15661340718419584,0.12120948063892632,0.5095051859562002,0.040565031636994237,-0.03465276913914453,0.15661340718419584,0.8708061802607114,0.039063807956160344,-0.002101122152487974,-0.016007
5.18,40.22500609645594,0.08566761089716236,0.15593117050777328,0.12433712781951223,0.48579100772130307,0.03828041907802546,-0.032899650245383175,0.15593117050777328,0.8742324150387257,0.039086603846783655,-0.0019938369550462458,-0.0163757
5.2,40.23448346673919,0.08641059100112444,0.1552891515926394,0.12745067748465172,0.4618522759885762,0.03613881038146083,-0.029235264085583895,0.1552891515926394,0.8774238715383365,0.039104903231046095,-0.0017709274032165906,-0.0168435
5.22,40.24347969308095,0.0871129291024114,0.15474364799158521,0.1305513935019802,0.4377158586032393,0.034166659907784364,-0.024524448076115157,0.15474364799158521,0.8804531687041205,0.03911998929319886,-0.0014849054081257883,-0.0173708
5.24,40.251990880300085,0.08777817743254089,0.15430809852062388,0.13364143287440175,0.4133757076650014,0.032362740434053766,-0.019508632036776673,0.15430809852062388,0.8833560242370002,0.039133063274734176,-0.0011807084829422998,-0.017917
5.26,40.26001321482798,0.08840938387075442,0.15398665194716876,0.13672344245483128,0.38884599637692796,0.030727048991571887,-0.01375073768231209,0.15398665194716876,0.8861424943817935,0.03914351173870093,-0.0008318954873760762,-0.0185105
5.28,40.26754288309602,0.08900959629629356,0.15378345703863308,0.13980006909618417,0.36412419791786377,0.02925542829066094,-0.0074614748167004565,0.15378345703863308,0.8888327521661274,0.03915173264814803,-0.0004512373241865632,-0.0191408
5.3,40.27457607153561,0.08958186258839979,0.1537026625624302,0.1428739596513753,0.3391962089499644,0.027940843092950862,-0.0013004993898381623,0.1537026625624302,0.8914539677393788,0.03915882336612439,-7.862104186445035e-05,-0.0197705
5.32,40.28110896657814,0.09012923062631473,0.15374841728597338,0.1459477609733201,0.31408569737858294,0.026785633529273878,0.00553933733376801,0.15374841728597338,0.8940104347161326,0.0391635932556789,0.0003347692613180596,-0.0204502
5.34,40.28713775465499,0.09065474828927986,0.15392486997667595,0.14902411991493345,0.28877199603026793,0.025781127629770445,0.012144348014099766,0.15392486997667595,0.8965332825242507,0.03916753487986047,0.0007337227318601688,-0.0211273
5.36,40.29265862219756,0.09116146345653675,0.15423616940195123,0.15210568332913071,0.26327472212070513,0.024928651130881913,0.019165113067219623,0.15423616940195123,0.8990292567576486,0.039169702001718,0.001157577654158956,-0.021843
5.38,40.297667755637235,0.09165242400732693,0.15468646432921246,0.1551950980688268,0.23758400625416964,0.024222207067254364,0.026107741330660836,0.15468646432921246,0.90152294353388,0.0391709319843004,0.0015765221421795393,-0.0225699
5.4,40.302161341405416,0.09213067782089196,0.15527990352587304,0.15829501098693716,0.21170750606973643,0.023660146173771573,0.03315902722737416,0.15527990352587304,0.9040283258566343,0.03917100139065657,0.0020018692296369205,-0.0233214
5.42,40.30613556593349,0.09259927277647334,0.15602063575934613,0.1614080689363766,0.18565902841715076,0.023242342031946528,0.04074470135341951,0.15602063575934613,0.9065556739832508,0.0391693149838354,0.0024593447586576736,-0.0241252
5.44,40.309583594260275,0.09305514361055243,0.15687650346104756,0.1645304562555394,0.159438576301547,0.022947926065343432,0.048575576289213815,0.15687650346104756,0.9090780276802283,0.03916637628803264,0.002931513749093513,-0.0249571
5.46,40.312507269297114,0.09351020565832464,0.1579104648852903,0.16767564496063234,0.13301657326610317,0.02279934236491768,0.05618856440007791,0.1579104648852903,0.9116928380778023,0.039162967631991306,0.003390462247953946,-0.0258058
5.48,40.314902345785406,0.09396716569683054,0.15911589594497513,0.17084709204544243,0.1063721357694154,0.022782969946542775,0.06312178984394448,0.15911589594497513,0.9144169861369493,0.03915991239357005,0.003808365989703761,-0.0266439
5.5,40.31676350413903,0.09442686053057633,0.160473867306444,0.17404620013207586,0.07951646399693824,0.022886735624371296,0.07007744528039928,0.160473867306444,0.9172338312831833,0.03915622308175362,0.004227635500492592,-0.0275107
5.52,40.31808542477187,0.0948901269640683,0.16196544963603912,0.17727437184263928,0.05241704733544872,0.02308771929175399,0.07606025147108661,0.16196544963603912,0.9201531584279827,0.0391535538055268,0.00458826563270626,-0.0283438999999999
5.54,40.31886278809783,0.09535780180181272,0.1635717136001026,0.18053300979923925,0.025102676846837313,0.023378201008122268,0.08245428261997607,0.1635717136001026,0.9231477366666548,0.03914985627387432,0.004973787959447602,-0.0292236
5.56,40.31909027453078,0.09583072184831577,0.1652737298649764,0.18382351662398197,-0.0025024752229237945,0.02372450780297608,0.08658145209702275,0.1652737298649764,0.9262535479502595,0.03914940279578094,0.005222687176874845,-0.0299867999999999
5.58,40.31876256448461,0.09630972390808377,0.1670525690970028,0.18714729493897425,-0.030348146871631232,0.024124234915918086,0.09065819305392347,0.1670525690970028,0.929430425731259,0.039148850280231434,0.005468689514502467,-0.0307634
5.6,40.3178743383732,0.09679564478562293,0.16888930196252372,0.1905057473663222,-0.05847638252093934,0.02455207822921779,0.09331669638382711,0.16888930196252372,0.9326939775825351,0.039150432636210535,0.005629303953566971,-0.0314688
5.62,40.31642027661045,0.09728932128543953,0.17076499912788143,0.19390027652813266,-0.08690613038478268,0.024988456267678733,0.09408510592214323,0.17076499912788143,0.9360458777894042,0.03915499017270302,0.005676067453575621,-0.0320719999999999
5.64,40.31439505961024,0.09779159021203979,0.1726607312594178,0.1973322850465118,-0.11559860095048391,0.02542810317058808,0.09473235129466401,0.1726607312594178,0.9394529359142324,0.03915987659869363,0.005715689387155033,-0.0326761
5.66,40.31179336778646,0.09830328836992998,0.17455756902347516,0.20080317554356633,-0.14458341372533556,0.025848780031704044,0.0943707513243511,0.17455756902347516,0.9429233013332358,0.03916657962316713,0.005694607183325057,-0.0332252
5.68,40.30860970861392,0.09882422965568512,0.17643666154793083,0.2043128357693449,-0.1738169998842567,0.02624719746783455,0.09474182145447829,0.17643666154793083,0.9464192862333911,0.039172465615883084,0.005717901757342492,-0.0338203
5.7,40.30483805614527,0.09935281698181764,0.1783042979266239,0.2078601698266082,-0.2033728944508152,0.02661403775407495,0.09309652705454396,0.1783042979266239,0.9499792509360387,0.03918174089625452,0.0056196558033708086,-0.0342971
5.72,40.30047301351554,0.0998886778227825,0.18016067658586987,0.2114449068598375,-0.2331843758911849,0.026966828029892836,0.09202603785842786,0.18016067658586987,0.9535612128337554,0.03919036019073408,0.005556240481920917,-0.0348106
5.74,40.295509216880966,0.10043146546327518,0.18200498166779758,0.21506673506057922,-0.26327205067615833,0.027300436801924538,0.09070865552546446,0.18200498166779758,0.9571759192942015,0.03919959628399428,0.0054780504886249234,-0.0353113
5.76,40.28994130239776,0.10098083318799107,0.1838363973145354,0.21872534262037924,-0.29361143968284187,0.027620915918945776,0.09007222511236349,0.1838363973145354,0.9608068696107778,0.039207997160707636,0.005441118941611658,-0.0358545
5.78,40.28376390622215,0.10153643428162565,0.1856541076682122,0.22242041773078397,-0.32423182380906834,0.0279209708306839,0.08895666902564942,0.1856541076682122,0.9644700889360801,0.03921736340554665,0.005375378201666649,-0.0363704
5.8,40.276971664510356,0.10209792202887427,0.1874572968709563,0.2261516485833393,-0.3550851950533479,0.028212486976986945,0.08920163854513243,0.1874572968709563,0.9681348542142055,0.039224820803183846,0.005391999092740012,-0.036969
5.82,40.26955921341861,0.10266494971443245,0.1892451490648966,0.2299187233695917,-0.3862148335144028,0.028484683964254437,0.08910188965362878,0.1892451490648966,0.9718256921118907,0.03923302013829173,0.005387952522808007,-0.0375478
5.84,40.26152118910313,0.10323717062299555,0.19101684839216143,0.23372133028108702,-0.41762822351579953,0.02873565916171228,0.08834100080125828,0.19101684839216143,0.9755454969484532,0.039242448995542814,0.005344075105097136,-0.0380875
5.86,40.25285222772014,0.10381423803925904,0.19277157899487962,0.2375591575093717,-0.4493100728422411,0.02896916099726654,0.08748591492623362,0.19277157899487962,0.9792833826245155,0.03925221695960962,0.00529462757967699,-0.0386218
5.88,40.24354696542587,0.10439580524791832,0.19450852501517962,0.24143189324599162,-0.48127412109086287,0.029181721258296378,0.08597558471290413,0.19450852501517962,0.983046064549483,0.039263193815164646,0.0052056292354312125,-0.0391167
5.9,40.233600038376544,0.10498152553366887,0.19622687059519014,0.24533922568249322,-0.5134785072965374,0.029383681783459542,0.0854066098648658,0.19622687059519014,0.9868065615677464,0.03927287974688042,0.005173736332413775,-0.0396677999999999
5.92,40.22300704054927,0.10557049666604518,0.19793732706932513,0.24927962205386034,-0.5459411497077722,0.029578850050799993,0.08475839132965611,0.19793732706932513,0.9905820297146231,0.03928279516330785,0.005137173491310147,-0.0402152
5.94,40.211760946489285,0.10616376665318152,0.19961246286550813,0.2532553112579861,-0.5787041625938089,0.02973632355422695,0.082904151164847,0.19961246286550813,0.994381032176169,0.03929485243278044,0.005027599684310505,-0.040687
5.96,40.1998563024758,0.10676012822294396,0.20123730182580518,0.2572647230303751,-0.6117460934783334,0.029851109065084508,0.0805138834134504,0.20123730182580518,0.9981795544920825,0.0393080374571407,0.004885537717300693,-0.0411203
5.98,40.18728779440386,0.10735824198041871,0.2027984623858763,0.26130604361173704,-0.6450597129078594,0.029915881227929375,0.07765515150984087,0.2027984623858763,1.0019631693858893,0.039322266721197166,0.0047150192995815965,-0.0415162
6.0,40.17405010816851,0.1079567685306918,0.20428256298138112,0.26537745924278106,-0.678690677753354,0.029910144632658175,0.07234159962562751,0.20428256298138112,1.005749625649455,0.039340675509758366,0.00439528935513888,-0.041752
6.02,40.16013792966482,0.10855436847884943,0.2056762220479797,0.2694771561642167,-0.7125700320252858,0.029841918592211164,0.0670357315415074,0.2056762220479797,1.0094869788315277,0.03935943110763283,0.0040757408199488115,-0.041973
6.04,40.14554594478783,0.10914970242997772,0.20696605802133183,0.27360332061675363,-0.7466970353626117,0.0297022450972792,0.061551038794899995,0.20696605802133183,1.0131647399005745,0.03937884779962909,0.003744995047069745,-0.042165
6.06,40.13026883943258,0.10974143098916277,0.20813868933709737,0.27775413884110084,-0.7810741111199334,0.029481369072636182,0.05557750763984584,0.20813868933709737,1.0167743538813308,0.03939943487055567,0.0033841182196986813,-0.0423063
6.08,40.114303421221464,0.1103292449391476,0.20920518826397727,0.28192854890786406,-0.8157029438177884,0.029185948727385252,0.0486881960664387,0.20920518826397727,1.0203267822724602,0.03942180884250505,0.002966987871621793,-0.0423727
